Variable,MAD_Window,Median_Window,Rule1,Rule2,Rule3
temp,40,3,w > 5,x<=0,x>=100
specCond,40,3,w > 5,x<=0,is.na(x)
pH,40,3,w > 5,x<=1,x>=14
chlor_ugL,40,5,w > 10,is.na(x),is.na(x)
chlor_RFU,40,5,w > 10,is.na(x),is.na(x)
ODO_percent,40,3,w > 5,x<=0,is.na(x)
ODO_mgL,40,3,w > 5,x<=0,is.na(x)
BGApc_RFU,40,3,w > 7,is.na(x),is.na(x)
BGApc_ugL,40,3,w > 7,is.na(x),is.na(x)
turb_FNU,20,3,w > 5,is.na(x),is.na(x)
fDOM_RFU,40,3,w > 7,is.na(x),is.na(x)
fDOM_QSU,40,3,w > 7,is.na(x),is.na(x)
CH4,40,3,w > 5,x<=0,x>=10000
CO2,40,3,w > 5,x<=0,x>=10000
no3_uM,100,15,w > 7,x<= (-1),is.na(x)
nn03_mg,100,15,w > 7,x<= (-0.1),is.na(x)
abs254,100,15,w > 7,is.na(x),x>=20
abs350,100,15,w > 7,is.na(x),x>=20
temp_hyd,40,3,w > 5,x<=0,x>=100
temp_tau,20,3,w > 3,x<=0,x>100
specCond_hyd,40,3,w > 5,x<=0,is.na(x)
specCond_tau,25,3,w > 3,x<=0,is.na(x)
pH_hyd,40,3,w > 5,x<=1,x>=14
pH_tau,20,4,w > 2.75,x<=1,x>=14
chlor_ugL_hyd,40,5,w > 10,is.na(x),is.na(x)
chlor_ugL_tau,40,3,w > 7,is.na(x),is.na(x)
chlor_RFU_hyd,40,5,w > 10,is.na(x),is.na(x)
chlor_RFU_tau,40,3,w > 7,is.na(x),is.na(x)
ODO_percent_hyd,40,3,w > 5,x<=0,is.na(x)
ODO_percent_tau,60,3,w > 5,x<=0,is.na(x)
ODO_mgL_hyd,40,3,w > 5,x<=0,is.na(x)
ODO_mgL_tau,60,3,w > 5,x<=0,is.na(x)
BGApc_RFU_hyd,40,3,w > 7,is.na(x),is.na(x)
BGApc_RFU_tau,30,4,w > 3,is.na(x),is.na(x)
BGApc_ugL_hyd,40,3,w > 7,is.na(x),is.na(x)
BGApc_ugL_tau,30,4,w > 3,is.na(x),is.na(x)
turb_FNU_hyd,20,3,w > 5,is.na(x),is.na(x)
turb_FNU_tau,20,3,w > 5,is.na(x),is.na(x)
fDOM_RFU_hyd,40,3,w > 7,is.na(x),is.na(x)
fDOM_RFU_tau,40,3,w > 5,is.na(x),is.na(x)
fDOM_QSU_hyd,40,3,w > 7,is.na(x),is.na(x)
fDOM_QSU_tau,40,3,w > 5,is.na(x),is.na(x)
CH4_hyd,40,3,w > 5,x<=0,x>=10000
CH4_tau,40,3,w > 3,x<=0,x>=10000
CO2_hyd,40,3,w > 5,x<=0,x>=10000
CO2_tau,40,3,w > 3,x<=0,x>=10000
CO2_uM,40,3,w > 5,x<=0,is.na(x)
CH4_uM,40,3,w > 5,x<=0,is.na(x)
CO2_Sat,40,3,w > 5,x<=0,is.na(x)
CH4_Sat,40,3,w > 5,x<=0,is.na(x)
CO2_uM_hyd,40,3,w > 5,x<=0,is.na(x)
CH4_uM_hyd,40,3,w > 5,x<=0,is.na(x)
CO2_Sat_hyd,40,3,w > 5,x<=0,is.na(x)
CH4_Sat_hyd,40,3,w > 5,x<=0,is.na(x)
CO2_uM_tau,40,3,w > 3,x<=0,is.na(x)
CH4_uM_tau,40,3,w > 3,x<=0,is.na(x)
CO2_Sat_tau,40,3,w > 3,x<=0,is.na(x)
CH4_Sat_tau,40,3,w > 3,x<=0,is.na(x)
